id,playlist_id,artist_id,album_id,name
2gxSaoTORdXmNLUpsNFbQk,7zYwSVlED8QcmbWKscsApw,0EmeFodog0BfCgMzAIvKQp,3JhHRFetUgAWw376a3sk6C,Inevitable
0DvW1OmI9N7ikF1yyHGiWr,7zYwSVlED8QcmbWKscsApw,0EmeFodog0BfCgMzAIvKQp,3JhHRFetUgAWw376a3sk6C,Moscas en la Casa
7I48vvHUHNnLm7dkfzaH2j,7zYwSVlED8QcmbWKscsApw,0UWZUmn7sybxMCqrw9tGa7,4pQI0yyz9Tac8n3e1QpLE4,Para Tu Amor
7deJdnhCWumMOBJtXeIVyN,7zYwSVlED8QcmbWKscsApw,5IFCkqu9J6xdWeYMk5I889,24obAzHAF54ZtdSUZtn0np,Como Me Duele Perderte
6UN5APwiE4Ddmf4l11Jttc,7zYwSVlED8QcmbWKscsApw,5oYHL2SijkMY52gKIhYJNb,5v3tEjfsPvLN3aDawSSx7h,De la Noche a la Mañana
5DRMxhUUiebOG9ruo5aLxj,7zYwSVlED8QcmbWKscsApw,0h1zs4CTlU9D2QtgPxptUD,69hcj06pBkmRqZYNqtbI8c,Desnuda
70D8CeS2aoBZrNB1ha4Rm0,7zYwSVlED8QcmbWKscsApw,63xFjf6Ww22O5gHrBP79G9,5oF49G7iG8S0BNsA35vTRI,Esperar por Ti
2awKQgW88iq9jFM54VaCAp,7zYwSVlED8QcmbWKscsApw,7FZj349hdLfD6qzXkJLuAh,2IdCNfB4mJGsGCzGt6FnHs,El Sol No Regresa
3fh6KLxKoeWDhLKTqteHdO,7zYwSVlED8QcmbWKscsApw,0a1gHP0HAqALbEyxaD5Ngn,7y05z5TDPUpqUTutY08wx8,My Wish - 10th Anniversary
3ozuHMral4k7ALNOgPdxQ8,7zYwSVlED8QcmbWKscsApw,4U7lXyKdSf1JbM1aXvsodC,7pC1BMjl8x5Yr60xX2tyZh,El Primer Día del Resto de Mi Vida - Directo Primera Fila
2iq2IGXlIFLgE0sMhFyorz,7zYwSVlED8QcmbWKscsApw,7wOZy3KdFVVINgNFFxkxwO,03oK4NiI4N8tL5vzJiSVsY,Quiero
4aL15aDa545Dc8E313rIEb,7zYwSVlED8QcmbWKscsApw,1JbemQ1fPt2YmSLjAFhPBv,1HR0VmKYncW4JyMwRCSi9N,Quisiera Ser
7AzmqmFPz6UIoBpzt4gHuE,7zYwSVlED8QcmbWKscsApw,0dE9ooTNz8iEKIKItRI66t,1PgN8duH3bxGnO4MILfOt2,El Reloj
3W1nepgUH9DSU7x93wu0a4,7zYwSVlED8QcmbWKscsApw,0caLxEeeNrpE0noxdInoGe,1wJksWydcUG8t9gmdBVHU1,Si Fuera Facil
6zy6H09sQe3tmvg7Zr36oa,7zYwSVlED8QcmbWKscsApw,5vLOlJcOKe9DfBC5LeLpSs,4TWMP9VO2Y57azt0OPPC2U,Tu
6bwwvHZPFDAOfVwdG75gTH,7zYwSVlED8QcmbWKscsApw,7g11vDmMKgubQ1HCN9B7sg,2y4U5rZ0X7tD8ZfjYhrWxB,Siento un Corazón
6RrMvEqcYdYC5pp5a9Vhn8,7zYwSVlED8QcmbWKscsApw,0caLxEeeNrpE0noxdInoGe,1wJksWydcUG8t9gmdBVHU1,Sigo Con Ella
75OneVe1xHrgSiVEOiLGxb,7zYwSVlED8QcmbWKscsApw,2e4nwiX8ZCU09LGLOpeqTH,0myaHlqK31HgqSV2k6Caqj,La soledad - Versión 2001
1zSS6X1sXZfvwehEOTbQig,7zYwSVlED8QcmbWKscsApw,3TeeQbrzmVZuuApblGwM4V,5kjRtZP7iN2XC29Aq8x5qQ,Te Extrañaré
5nDWALUZxhEzwbmIbjk2ZZ,7zYwSVlED8QcmbWKscsApw,5v287QKYZ7Dyuw4CNzv89p,3KDmJHv55zR0H9lnS0NFtu,Para Siempre
4c27AuV1gusy4TS3GIPYPo,7zYwSVlED8QcmbWKscsApw,1JbemQ1fPt2YmSLjAFhPBv,1HR0VmKYncW4JyMwRCSi9N,Candela
1SRsWLSd1aufPMYziQZrdE,7zYwSVlED8QcmbWKscsApw,2gDqGAadPIPiA7LtmNn74g,6sjzlisCVw3NUAUV5q9tCd,Se Me Olvidó
1Vl55EF7pfpJp815ilhwoY,7zYwSVlED8QcmbWKscsApw,0h1zs4CTlU9D2QtgPxptUD,3MXgh2NutxVsZvxHaNZG2s,De Vez en Mes
2y5bjBGWQFSmUgVEr8dmAb,7zYwSVlED8QcmbWKscsApw,0h1zs4CTlU9D2QtgPxptUD,6bQFBEIA5p8pspu9QzegCm,Te Quiero
3ufwdjV9A0EuB0UBpZRZto,7zYwSVlED8QcmbWKscsApw,2gRP1Ezbtj3qrERnd0XasU,7dTSfhp5okEjaYXp38LwVf,Me Da Igual
0GNWo2IgoBKdk10gdnaSVk,7zYwSVlED8QcmbWKscsApw,2gRP1Ezbtj3qrERnd0XasU,7dTSfhp5okEjaYXp38LwVf,Sólo para Ti
4hJQOrzQJiIHzh7eYpRgxG,7zYwSVlED8QcmbWKscsApw,2gRP1Ezbtj3qrERnd0XasU,7dTSfhp5okEjaYXp38LwVf,Perderte de Nuevo
2okSVozlpUhSKk7AEYvMMl,7zYwSVlED8QcmbWKscsApw,11TplWqOPQBTmg2eiSLt1m,2VQElNROCRuIkf4j0wR22N,Alucinado
4AHuNAVU20awkEOLze8v2J,7zYwSVlED8QcmbWKscsApw,4dqi10p8S91S2ChvcWsi1L,0vFQRxUcgfeih4nnbwCH8V,Tanto la Queria
0mct3ztXaGdJW20o0mZt8c,7zYwSVlED8QcmbWKscsApw,2e4nwiX8ZCU09LGLOpeqTH,0myaHlqK31HgqSV2k6Caqj,Inolvidable
5saQ13jGnI9vZzZ1nQFKrn,7zYwSVlED8QcmbWKscsApw,0vR2qb8m9WHeZ5ByCbimq2,4kMpYWQfF4f4iXLhopgk3w,Invierno
5fYJch8gzwCaIS2PA06TQV,7zYwSVlED8QcmbWKscsApw,4RjamFQJNT8nVbTKXJDJgv,3pDFZEAR7zK2kbbxjL18NF,No Me Quiero Enamorar
6twyj8xviQkxBQQAF8iOaz,7zYwSVlED8QcmbWKscsApw,4V8Sr092TqfHkfAA5fXXqG,3OxL5Ek8dkhW127ZlAuA3o,Aunque Estes Con El
3G8pWUmhgTCdaz8vVRIVan,7zYwSVlED8QcmbWKscsApw,4V8Sr092TqfHkfAA5fXXqG,2rWkd0DyrYRbXCmp06okTJ,Por Una Mujer
46opfxKuP87l26vBqmTDXH,7zYwSVlED8QcmbWKscsApw,6sq1yF0OZEWA4xoXVKW1L9,2koi4PWE4rOZHaBrLu4yih,Canta Corazón
7MCyrDXMR63UQHrhbF6Mj7,7zYwSVlED8QcmbWKscsApw,6sq1yF0OZEWA4xoXVKW1L9,2koi4PWE4rOZHaBrLu4yih,Quiéreme
5UUJODERmh8Dfu960OJicA,7zYwSVlED8QcmbWKscsApw,7okwEbXzyT2VffBmyQBWLz,1OZeDqa64PvbEHTBeKgF1k,Bendita Tu Luz
4IPopPf6xn1mx57yuNgjkN,7zYwSVlED8QcmbWKscsApw,1oSgjdbgLYULVmEBojPRw8,4Am9uQ1h1iWP2VdnLg0KVi,Madri - Ao Vivo
5BDP2tky8oMQJPS33frKVp,7zYwSVlED8QcmbWKscsApw,07YUOmWljBTXwIseAUd9TW,4Vtx3PxyOfBUBuEYAIocsP,Un Año
2ITFoEKuPF0HEN9H0MUgwQ,7zYwSVlED8QcmbWKscsApw,7okwEbXzyT2VffBmyQBWLz,2uhUNyt2jQ4JdtJmWynza2,Desapariciones - Unplugged
4ozSZEX79T7QuDaifobXLO,7zYwSVlED8QcmbWKscsApw,2DmYtFBKcxb3ajwWWgA576,6w9N3RfyhAXpelVnAyrH2J,La Chica De Humo - MTV Unplugged
0FXE0aS5IZnQYR56Vwiv4v,7zYwSVlED8QcmbWKscsApw,1GfaAWKfZE9hrYS8IqkWKB,2LaGAyPgCNEQieUuYzRwtq,Morí
5Q9r4LgvVYlGCc6ADlTq4b,7zYwSVlED8QcmbWKscsApw,1GfaAWKfZE9hrYS8IqkWKB,3ul1UGMbifsGizEODDRH4Q,Mori
1j5NOlhczuiPnZdT6aovgY,7zYwSVlED8QcmbWKscsApw,0EmeFodog0BfCgMzAIvKQp,5hcKSTqKOLuzJgYIQileAe,Moscas en la Casa
6MRo4yZ5Y52G4iyqDJDqeh,7zYwSVlED8QcmbWKscsApw,6BMQo3hxi4qwLiZpHKK5iL,5J1qxK7rxPeYi7wgQALes2,Dime Quién
0fmgOwkb9AwgzXhYVSZRDs,7zYwSVlED8QcmbWKscsApw,3smfreCkyJt7bShaTYpG77,6IPD0w0Nlo5JE0A54GQEMp,Te regalo
5HSoliYp4FmKDilRXndbc4,7zYwSVlED8QcmbWKscsApw,1bqHIHJm8coUJqqoguolZJ,6osfz4CXuEThqMar2HoeGQ,La Locura
3ps5umat3oLP2dvjo37Lv2,7zYwSVlED8QcmbWKscsApw,6hBQdVtUz2nFX5HAOh8Po6,2cSzbm0P4ZTPawLWvFrfdW,Pensando en Ti
40lU8uy8xKKRAP9A1N3BqH,7zYwSVlED8QcmbWKscsApw,5xd2Tg7Zo8755eCy8Gxkp8,2RCKVV7j5dZax3YZHfG0QM,Ex de Verdad - HA-ASH Primera Fila - Hecho Realidad [En Vivo]
35436ddSANnATz1eBT5FAY,7zYwSVlED8QcmbWKscsApw,4uoz4FUMvpeyGClFTTDBsD,7dI1jAbtx6nFn2rcQKVPFE,Me Va a Extrañar (Unchain My Heart)
6IMdZYMnV3xk5kkSkLWNBd,7zYwSVlED8QcmbWKscsApw,0caLxEeeNrpE0noxdInoGe,4Ueyd7XZmOsXLrHLgvruMY,Si Fuera Facil
2RqFRgd8jLjejffKMih2rY,7zYwSVlED8QcmbWKscsApw,2tY2GFdhH0Wa2VBvsxew5X,7cJiLvzLDaEhi2K4pfPYjl,¿Qué pides tú?
2xezpH0r1pT7kcx2TPNsZ0,7zYwSVlED8QcmbWKscsApw,5oYHL2SijkMY52gKIhYJNb,0fuY5UnmF59L4xKeRSZFbm,De la Noche a la Mañana
63cRF8dNJB0899JyKIub8A,7zYwSVlED8QcmbWKscsApw,0Up8AZmXDecXiMirZhRLmw,56EQUJIMKlMSnR3KXv6EZd,Bandido
28Ct4qwkQXY2W5yyNCLuVI,7zYwSVlED8QcmbWKscsApw,2gRP1Ezbtj3qrERnd0XasU,7dTSfhp5okEjaYXp38LwVf,Coleccionista de Canciones
7D5F5BzIon5zhzQrOU2pdN,7zYwSVlED8QcmbWKscsApw,1yR65psqiazQpeM79CcGh8,4HpiwfnQvs867JNWeLy1vr,Ciumeira - Ao Vivo
43jtRtqM7BJliP5FP3M71p,7zYwSVlED8QcmbWKscsApw,26jAajQDgnE4vD8FFZL8Sf,5XWsuL4cUfUcnwy0w1upJJ,Un Pacto Con Dios
5qslhzCZvSUYNPQ4lAU0mz,7zYwSVlED8QcmbWKscsApw,0ozdcqmICsOZDe7eJQVzrp,2ilYhtEGO5xn0Tts4t6LPK,Nos bares da cidade
6fqpsCQ7jF7OgQolXgYovX,7zYwSVlED8QcmbWKscsApw,7cjh6y0V9SsyCrWSXTzwOs,6pBngj1vpWoWV2L2e0XQVF,Aún Hay Algo
3tydo6Uvf485DaLH0GzMED,7zYwSVlED8QcmbWKscsApw,5v287QKYZ7Dyuw4CNzv89p,6yFaWDI4630vGl21NCGKnV,Ya Pasara
2S0XH9R1BVZhbcy7j9yQbx,7zYwSVlED8QcmbWKscsApw,1T9LdtwSTDoXrbkvHtKpGw,7fgHGpxFOYzXjITOZ2e2Ht,"Te Quiero Tanto, Tanto"
4TJduXYW1Pg96EDNnfiwxJ,1aN71CB1q5ZohrrbQBInFv,07W0YfsvHM7Mw7Bq48Mb0A,5T75pyMyLZWKvDl6jFdi0F,Shake Ya Tailfeather - Radio Edit
79ynnbIoeTY83kAGNycCth,1aN71CB1q5ZohrrbQBInFv,0FrpdcVlJQqibaz5HfBUrL,6x0jfRMzkqtHctONFDnOwI,Super Freak
0LN0ASTtcGIbNTnjSHG6eO,1aN71CB1q5ZohrrbQBInFv,6H1RjVyNruCmrBEWRbD0VZ,5eJnzLcFCVt0Wcepaj6GiW,Pour Some Sugar On Me (2012)
4xrlTtOEd3OHvQT8eu5JYY,1aN71CB1q5ZohrrbQBInFv,6H1RjVyNruCmrBEWRbD0VZ,0MUiB479l1Bmb074bSGevp,Hysteria 2013 (Re-Recorded Version) - Single
2zYzyRzz6pRmhPzyfMEC8s,1aN71CB1q5ZohrrbQBInFv,711MCceyCBcFnzjGY4Q7Un,10v912xgTZbjAtYfyKWJCS,Highway to Hell
57bgtoPSgt236HzfBOd8kj,1aN71CB1q5ZohrrbQBInFv,711MCceyCBcFnzjGY4Q7Un,4vu7F6h90Br1ZtYYaqfITy,Thunderstruck
2SiXAy7TuUkycRVbbWDEpo,1aN71CB1q5ZohrrbQBInFv,711MCceyCBcFnzjGY4Q7Un,6mUdeDZCsExyJLMdAfDuwh,You Shook Me All Night Long
4MhTFsyqIJnjsOweVcU8ug,1aN71CB1q5ZohrrbQBInFv,3qm84nBOXUEQ2vnTfUTTFC,5JKFiC2WVi9HtvJEm8CUB8,Sweet Child O' Mine
3CPID5jKTRXhTK3yHf66KX,1aN71CB1q5ZohrrbQBInFv,1dfeR4HaWDbWqFHLkxsg1d,2vpjRP43SwrRpzklYGib1Q,Another One Bites The Dust
6KTv0Z8BmVqM7DPxbGzpVC,1aN71CB1q5ZohrrbQBInFv,07XSN3sPlIlB2L2XNcTwJw,1YCC4oZXg2zGn7pVSKVlGF,Rock And Roll All Nite
46QazXxQS0B31CnbRCy8CV,1aN71CB1q5ZohrrbQBInFv,27T030eWyCQRmDyuvr1kxY,4vQ96yyyYbaeTQujH3iTtd,Rock You Like a Hurricane - 2011
5NIPsWpDjJTFBoPxCUUeXp,1aN71CB1q5ZohrrbQBInFv,3qm84nBOXUEQ2vnTfUTTFC,5JKFiC2WVi9HtvJEm8CUB8,Welcome To The Jungle
7nemcVsXVFZF01iqpIIo2Y,1aN71CB1q5ZohrrbQBInFv,711MCceyCBcFnzjGY4Q7Un,19AUoKWRAaQYrggVvdQnqq,It's a Long Way to the Top (If You Wanna Rock 'N' Roll)
1lVn8EyfxGPhybJTiDTPzV,1aN71CB1q5ZohrrbQBInFv,6deZN1bslXzeGvOLaLMOIF,3GDtyPX6wp1H1972ESgtjt,Dirty Laundry
02hls2g3GlOqUFazZOb8Y6,1aN71CB1q5ZohrrbQBInFv,6IRouO5mvvfcyxtPDKMYFN,36KX5clIchU4mnUVaU3L8j,I Want to Know What Love Is - Live
6g1NlCpW7fgqDnWbCCDrHl,1aN71CB1q5ZohrrbQBInFv,1vCWHaC5f2uS3yhpwWbIA6,02h9kO2oLKnLtycgbElKsw,Wake Me Up - Radio Edit
6WbADFqMvR8N5u0BvtsWQE,1aN71CB1q5ZohrrbQBInFv,1vCWHaC5f2uS3yhpwWbIA6,6LaLU27ZPXimJIbpbiOahr,Without You (feat. Sandro Cavazza)
0JhKJg5ejeQ8jq89UQtnw8,1aN71CB1q5ZohrrbQBInFv,1vCWHaC5f2uS3yhpwWbIA6,4mkvtXQd6rD7zuAHhexEvb,Levels - Radio Edit
3zKST4nk4QJE77oLjUZ0Ng,1aN71CB1q5ZohrrbQBInFv,1vCWHaC5f2uS3yhpwWbIA6,02h9kO2oLKnLtycgbElKsw,Hey Brother
6nsLzJfvp5OLd4mgqUJkpq,1aN71CB1q5ZohrrbQBInFv,1vCWHaC5f2uS3yhpwWbIA6,5ttIIMPWCp2bvwsdAPcEXC,Waiting For Love
0xIVvRmjztR1AwuHrkhH41,1aN71CB1q5ZohrrbQBInFv,1vCWHaC5f2uS3yhpwWbIA6,02h9kO2oLKnLtycgbElKsw,Addicted To You
6PtXobrqImYfnpIxNsJApa,1aN71CB1q5ZohrrbQBInFv,1Cs0zKBU1kc0i8ypK3B9ai,6CvEd1L1KJZ8g3wIwCZYvF,Bad (feat. Vassy) - Radio Edit
6GyFP1nfCDB8lbD2bG0Hq9,1aN71CB1q5ZohrrbQBInFv,63MQldklfxkjYDoUE4Tppz,6EB14IXV5oyOiItGBv7mtG,Midnight City
4Dq75eGDLZGM9EGP0XHbo2,1aN71CB1q5ZohrrbQBInFv,6deZN1bslXzeGvOLaLMOIF,2gMWwDIxxGIiblnv1pQHyd,Trying Not to Love You
1iUoWD9qE93GyoT80O5IKt,1aN71CB1q5ZohrrbQBInFv,6aUgzC0cMh0StjV7LyFEDr,5WAGBm7u5rnDz0veMVF0zA,Ooh Ahh (My Life Be Like) (feat. Toby Mac)
4HGDI0rQi1DtLgmt1x8tX3,1aN71CB1q5ZohrrbQBInFv,1vyhD5VmyZ7KMfW5gqLgo5,4cGc9Eeb3Gjff2Aq5ILLEf,Pierde Los Modales
6ZhC2rwZHL1BtiXrkeuubW,1aN71CB1q5ZohrrbQBInFv,2DP9xStkVVv753RBiEHXQB,1fdBY13nyjRAfDAoqeMnNg,Me Ignoras
5w9c2J52mkdntKOmRLeM2m,1aN71CB1q5ZohrrbQBInFv,4VMYDCV2IEDYJArk749S6m,1otwHKoQ5KPaiekpYk4tWh,Con Calma
3YBZIN3rekqsKxbJc9FZko,1aN71CB1q5ZohrrbQBInFv,3qm84nBOXUEQ2vnTfUTTFC,3I9Z1nDCL4E0cP62flcbI5,Paradise City
4xrlTtOEd3OHvQT8eu5JYY,6hsav4zjeIrizd2hBCbCSK,6H1RjVyNruCmrBEWRbD0VZ,0MUiB479l1Bmb074bSGevp,Hysteria 2013 (Re-Recorded Version) - Single
3MrRksHupTVEQ7YbA0FsZK,6hsav4zjeIrizd2hBCbCSK,7Js6Lde8thlIHXggv2SCBz,5Jkd47JEaCU1g4DcGBnHm3,The Final Countdown
0YPXkQthLWrhNGoKTbwCJ8,6hsav4zjeIrizd2hBCbCSK,3cniTumSiUysiPWXapGx1i,6P6YSjfWz53suf41Bqt9BH,(I Just) Died In Your Arms
5L7zWiRiXDPNvTLLoXvIja,6hsav4zjeIrizd2hBCbCSK,3C6chBmZ9wzisBhoh8G2nK,6AbPhbIJmobHvCx7yH8YM9,Always Something There To Remind Me
4jDmJ51x1o9NZB5Nxxc7gY,6hsav4zjeIrizd2hBCbCSK,19ra5tSw0tWufvUp8GotLo,3coLNlyStg9h7f8CZ103Rl,Careless Whisper
4U3Ggqyv2XgnS1u82HOGQX,6hsav4zjeIrizd2hBCbCSK,5NGO30tJxFlKixkPSgXcFE,0psHZUD4dKFmxEfEmGRCLB,Every Breath You Take
0OzwLNVnzfG43IyQB2RMPH,6hsav4zjeIrizd2hBCbCSK,6hN9F0iuULZYWXppob22Aj,0HiLSEd3yuvK6ZTN67CZ0V,Don't You (Forget About Me)
0RpRh1l1Gk1N0EgQmLVeUr,6hsav4zjeIrizd2hBCbCSK,0kObWap02DEg9EAJ3PBxzf,76aenB2l9jZ9solmvPwxR8,We Built This City
4lRdpZYTwaPpuKpquO6bo3,6hsav4zjeIrizd2hBCbCSK,3CQIn7N5CuRDP8wEI7FiDA,6pJciZv8HMs7imWW9s9J6P,Walk This Way
3bcYb4HwWlytUFLny0e0Q1,6hsav4zjeIrizd2hBCbCSK,51Blml2LZPmy7TTiAg47vQ,586ZRfgsIckfcKvHVcGM4V,With Or Without You
0yfNXxlyXdmP0ue1iJijx1,6hsav4zjeIrizd2hBCbCSK,0lZoBs4Pzo7R89JM9lxwoT,0PqCkTvKFJxzr9uujq7a3T,Come Undone
0zmAzOtOzYwqcLf7GIVNd3,6hsav4zjeIrizd2hBCbCSK,0xliTEbFfy5HQHvsTknTkX,1TWSqNDpow3d9nMgHTf7BQ,Forever Young
2ZBalNGwjqdKJd29O76wBV,6hsav4zjeIrizd2hBCbCSK,1bdytLV3FPjyhfrb6BhMej,7D0XjViIK0Z16HCxbRDrnm,Heat Of The Moment
40riOy7x9W7GXjyGp4pjAv,6hsav4zjeIrizd2hBCbCSK,0ECwFtbIWEVNwjlrfc6xoL,2widuo17g5CEC66IbzveRu,Hotel California - 2013 Remaster
5SnOyuBtyzufoXBAKOdcxD,6hsav4zjeIrizd2hBCbCSK,2ye2Wgw4gimLv2eAKyk1NB,37lWyRxkf3wQHCOlXM5WfX,The Unforgiven
4yqtwO7MQIIXqoiRBPHAgR,6hsav4zjeIrizd2hBCbCSK,0WwSkZ7LtFUFjGjMZBMt6T,7jvcSnCnugLcisBCNBm60s,Money for Nothing
26fZwf1ImE4aUJ4XaqOkUg,6hsav4zjeIrizd2hBCbCSK,27T030eWyCQRmDyuvr1kxY,6x75r5C54z1quun86Bbqbr,No One Like You
1oeUieVK2eXZBRUwsYjXe1,6hsav4zjeIrizd2hBCbCSK,4bthk9UfsYUYdcFyqxmSUU,2EDOuY8xLKFLuQ4D2OEFz7,Shout
0fuLRqMU6IaRoNAFIUdjPx,6hsav4zjeIrizd2hBCbCSK,4Z8W4fKeB5YxbusRsdQVPb,4YYwK9eAIWEUCYdvf40Nnk,Creep
2IJzqbcbQZjcca53yGkX7t,6hsav4zjeIrizd2hBCbCSK,1fBCIkoPOPCDLUxGuWNvyo,2Zh4BoER5zWtKT3fwWf1uv,Every Rose Has Its Thorn - 2003 Remaster
5l3zkjO2Ag05TTqpbGQ9qP,6hsav4zjeIrizd2hBCbCSK,7Bah8E0kCETqEpAHI6CPzQ,4DUQb0MU0ZFzk3sPsPdajV,Broken Wings
3WTq8AksZuvWXrk5Lti8lY,6hsav4zjeIrizd2hBCbCSK,58lV9VcRSjABbAbfWS6skp,6ltCtxmCcZrkuqpmUwmCq4,Bad Medicine
4JAJV4D2902ZQL4A63Q2fe,6hsav4zjeIrizd2hBCbCSK,58lV9VcRSjABbAbfWS6skp,6ltCtxmCcZrkuqpmUwmCq4,Always
1zng9uqqXoPkmU05nsAlsw,6hsav4zjeIrizd2hBCbCSK,58lV9VcRSjABbAbfWS6skp,2FbviTPUjgJJUxsGM1sGDq,Bed Of Roses
5uwO04K35YuI6Z4H9R9Hhs,6hsav4zjeIrizd2hBCbCSK,58lV9VcRSjABbAbfWS6skp,5jEvO5IF1AaP9OkxbxPp4H,These Days
7yi70YT2UBu5FpNLUUpkc6,6hsav4zjeIrizd2hBCbCSK,3qm84nBOXUEQ2vnTfUTTFC,4a92B7gXZWKJopxs6gWgqb,Don't Cry (Original)
11C3oTzP4WJ2UlU3TzHtCK,6hsav4zjeIrizd2hBCbCSK,3qm84nBOXUEQ2vnTfUTTFC,4a92B7gXZWKJopxs6gWgqb,November Rain
1u1DBObkLFscNCpRpXbYb9,6hsav4zjeIrizd2hBCbCSK,3qm84nBOXUEQ2vnTfUTTFC,4a92B7gXZWKJopxs6gWgqb,Sweet Child O' Mine
44hOGg1uFg1XJZGZYNwYmM,6hsav4zjeIrizd2hBCbCSK,6aq8T2RcspxVOGgMrTzjWc,0CPZNmZvoI8YguX1zx9TCv,Tainted Love
2HuHopKnnuGQEpGb0CssCs,6hsav4zjeIrizd2hBCbCSK,0lZoBs4Pzo7R89JM9lxwoT,2siHYnkgCUsilqW5UYjY1y,Hungry Like the Wolf
1nbMkRhfldXcmCyB83x8lK,6hsav4zjeIrizd2hBCbCSK,2jzc5TC5TVFLXQlBNiIUzE,2nvTm82RzlrbX0yhb7Tsbn,Take On Me
6cnd6UwOyvEPWUjuuDKMIP,6hsav4zjeIrizd2hBCbCSK,3Z02hBLubJxuFJfhacLSDc,0ex8ILH2tYYRfoL4ZnZKwB,Summer Of '69
76798uYU1DhBRVWxSo1bhY,6hsav4zjeIrizd2hBCbCSK,4bthk9UfsYUYdcFyqxmSUU,7r4ByJyCnRFjmaobrCagsE,Everybody Wants To Rule The World
7qQnBfwXrw2tZNFG4Uf57N,6hsav4zjeIrizd2hBCbCSK,58lV9VcRSjABbAbfWS6skp,0C8Poy7zwJ1kQh2sldyvHm,Livin' On A Prayer
5MEMiHV54Y5ODV1zvEPsyp,6hsav4zjeIrizd2hBCbCSK,51Blml2LZPmy7TTiAg47vQ,586ZRfgsIckfcKvHVcGM4V,I Still Haven't Found What I'm Looking For
0LN0ASTtcGIbNTnjSHG6eO,6hsav4zjeIrizd2hBCbCSK,6H1RjVyNruCmrBEWRbD0VZ,5eJnzLcFCVt0Wcepaj6GiW,Pour Some Sugar On Me (2012)
0eFvoRSTTaR2q8bSWVjwfp,6hsav4zjeIrizd2hBCbCSK,3qm84nBOXUEQ2vnTfUTTFC,4a92B7gXZWKJopxs6gWgqb,Welcome To The Jungle
0HEmnAUT8PHznIAAmVXqFJ,6hsav4zjeIrizd2hBCbCSK,19ra5tSw0tWufvUp8GotLo,34K1Kvskt9arWy8E1Gz3Lw,Faith - Remastered
5eU8qMd0TpaLqTGDZJaLDs,6hsav4zjeIrizd2hBCbCSK,1eClJfHLoDI4rZe5HxzBFv,7cuwWzS0oiApEt2fpKafkX,Need You Tonight
3Yxmpx64AdWAzG3qAD4Dty,6hsav4zjeIrizd2hBCbCSK,6vwFR7NilfrQ4AX0d41fWu,6a6h1DRImqxSsXfn3bk6XU,It Takes Two
1ZtzjvhIcLoogzOpt4rKoa,6hsav4zjeIrizd2hBCbCSK,2Cd98zHVdZeOCisc6Gi2sB,1hSXj2r4RtH2MCAR7ffclY,Pump Up The Jam
56BSwBKWHYldQOgYLHiehs,6hsav4zjeIrizd2hBCbCSK,4BoRxUdrcgbbq1rxJvvhg9,0dWzFLXRM8F1IsEYdKopAa,Magic
7h4fe4teWz7mc4EZVLE0bl,6hsav4zjeIrizd2hBCbCSK,1aX2dmV8XoHYCOQRxjPESG,2R2t8sgoiaYTyuk5OO1HqR,Don't You Want Me
0JW9adkIsVTKexxkj653yx,6hsav4zjeIrizd2hBCbCSK,3fMbdgg4jU18AjLCKBhRSm,2cDcNwNCq8Xq8SplfcxUIg,Billie Jean
6pBM20jZldvNlbNcnwAX0y,6hsav4zjeIrizd2hBCbCSK,3fMbdgg4jU18AjLCKBhRSm,7pMVCMwGykuEu9rzTHxLCm,Beat It
7vuxgq87gKv42PxdKb65Xv,6hsav4zjeIrizd2hBCbCSK,1eClJfHLoDI4rZe5HxzBFv,3L9HoKdM4y1HCIb0ckYK5q,Mystify
600fh8PVjzY7OX6he8pgdg,6hsav4zjeIrizd2hBCbCSK,2FcC4sDMXme2ziI7tGKMK8,1oIxai65Mob73qW6o5SK33,Smoke on the Water - 1989 Original Mix
1esk8iF2x0tRxjrydqSF3v,6hsav4zjeIrizd2hBCbCSK,5V1upZJErBcgcOP9ZHd4Vy,5lcaXvicrmEKlv7Pc3yY58,One
4WHPdjmqPvlAVqZZhq5RAt,6hsav4zjeIrizd2hBCbCSK,530Sdm7eqqzWBdDmILMgnu,2ubwG5FGJYCTE0DVnurZzI,Simply Irresistible
2KH16WveTQWT6KOG9Rg6e2,6hsav4zjeIrizd2hBCbCSK,26bcq2nyj5GB7uRr558iQg,3t3BbpFJiGcXl4jI5CRLLA,Eye of the Tiger
32kgOw8wejH7zUhtXCM8DH,6hsav4zjeIrizd2hBCbCSK,29kkCKKGXheHuoO829FxWK,01OahkTPRCleDjobtRk7ST,More Than a Feeling
7e7YSK1wV29Ip2ag9746EC,6hsav4zjeIrizd2hBCbCSK,6H1RjVyNruCmrBEWRbD0VZ,2fdwbnCniMjJKMUQqJo6dv,Two Steps Behind (Live)
3CPID5jKTRXhTK3yHf66KX,6hsav4zjeIrizd2hBCbCSK,1dfeR4HaWDbWqFHLkxsg1d,2vpjRP43SwrRpzklYGib1Q,Another One Bites The Dust
1KRpJeeB2JEG6AW6Uri3QX,6hsav4zjeIrizd2hBCbCSK,1dfeR4HaWDbWqFHLkxsg1d,4wy9Np1Skr6jQ46nrbFQ8L,Bohemian Rhapsody
